행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
부산광역시,영도구,2017,124351.57685008104,14.108736198588266,14.040322958741132,476.83482783255914,1096.8763836803985,441.02001404029517,285.2244932160729,15130,109071.41908323496,부산광역시 영도구
부산광역시,부산진구,2017,370139.95132548234,46.791969065168416,31.87051884358013,2278.4183018679746,2395.912001256341,1810.5055897317957,675.4137554633196,48151,322148.8467643275,부산광역시 부산진구
부산광역시,동래구,2017,270380.9684366672,32.959817495926075,21.992262128723382,1458.389203634329,1509.980529621198,1087.9656929338632,459.9289619099808,42925,227535.693691929,부산광역시 동래구
부산광역시,남구,2017,273180.15822562715,25.992157731834375,20.969098667202726,1437.1346021272068,1644.5249996398252,1022.2582700588672,499.07119554621937,41518,231783.4561063391,부산광역시 남구
부산광역시,북구,2017,302165.26734998653,35.95280726543344,26.95486370714167,2108.51708230548,1602.8933827135152,1354.808754841421,549.0325220766149,46701,255587.2625684291,부산광역시 북구
부산광역시,해운대구,2017,410095.6330064193,39.87625352036627,32.86228956272372,2265.997930316543,2143.7454119451845,1570.2658517929028,739.8239012268375,68977,341490.0313778453,부산광역시 해운대구
부산광역시,사하구,2017,332135.1199525225,44.83104448601946,26.932422843301534,2058.0114331808954,2078.3345824745834,1689.9860998874299,694.3296672977702,49839,282472.15938698617,부산광역시 사하구
부산광역시,금정구,2017,244478.52963208687,28.041462548077693,22.993364412083245,1208.1106329035813,1545.560478689511,975.6373397995113,407.7266831673641,35057,209394.15186695734,부산광역시 금정구
부산광역시,강서구,2017,118994.94134030132,19.178660033885603,18.07586214595301,1731.8480999690798,521.7132507133402,908.7087539288339,246.9843242794333,16773,101957.35089723709,부산광역시 강서구
부산광역시,연제구,2017,207118.40604348225,17.13367294564568,16.053564381293526,1280.134638326373,1190.955445528799,961.4126049365644,339.3144811823326,29792,177266.22524241116,부산광역시 연제구
부산광역시,수영구,2017,180595.13855674895,22.058614818984626,10.110372171339657,1085.5288035935116,1122.2866970393918,885.6148153929917,361.96778621831055,22513,157947.9003712378,부산광역시 수영구
부산광역시,사상구,2017,229352.72238423998,31.005155484106087,21.01229889876368,1438.3826400577757,1405.3793600917732,1106.3071832751223,451.2789582173607,30977,198319.63089901197,부산광역시 사상구
부산광역시,기장군,2017,162518.48718880882,34.970714795540225,21.014407160677155,1635.6308022051949,971.3205078976983,835.1511367378223,375.11556352489,27172,135232.98359913437,부산광역시 기장군
대구광역시,중구,2017,81618.61720328253,12.411855589661,10.211578449833475,591.851440559321,635.599299202309,373.85782909333403,153.4885194619488,9559,71537.66023227248,대구광역시 중구
대구광역시,서구,2017,193241.2581017193,24.28098855349641,17.135051392542366,876.4198248167049,1395.3402538048538,777.6579053961541,459.88077856314675,23891,169022.45126828883,대구광역시 서구
대구광역시,북구,2017,439143.9235544683,73.59538442730944,36.85140961459949,3004.7690307060466,2179.921659320024,2065.523817032128,779.2406219351238,79482,360097.9684641933,대구광역시 북구
대구광역시,수성구,2017,437062.7290902824,53.85153812859002,33.896604636589515,1972.7214671936395,2108.6533462725683,1399.6208993921896,652.6443222882574,90028,347569.4216303678,대구광역시 수성구
대구광역시,달서구,2017,574548.3485244111,82.55491661155101,54.683740845876095,3683.747103853144,2678.038078898889,2506.2249994124077,924.9403695170197,104587,470627.84653205227,대구광역시 달서구
대구광역시,달성군,2017,243331.64597375618,44.9649476027706,31.93969649341893,2640.6028079361104,1148.8213184607891,1764.8001198963552,399.33385426474945,39956,203363.099900169,대구광역시 달성군
인천광역시,중구,2017,120050.75866397384,17.286683842937567,13.128772116664894,804.7772620481744,660.8201716824991,714.0087157052254,317.42608476222995,18555,101152.91851804833,인천광역시 중구
인천광역시,동구,2017,72189.03201109335,13.339918534086495,8.191258927817323,449.52150669214905,534.6590321536332,325.0849752600909,161.48097291745765,9940,61793.25013557787,인천광역시 동구
인천광역시,연수구,2017,335627.3884498823,42.10459268694097,27.024255691459828,2442.594442376606,1239.2308493642636,1540.3678796107736,547.424704021746,64987,270667.3299137157,인천광역시 연수구
인천광역시,남동구,2017,535269.2865371503,86.65802569733054,37.92787646653347,3839.909292349453,2447.9019027869244,2819.38518149667,1355.3901158744422,90337,445178.0391297383,인천광역시 남동구
인천광역시,부평구,2017,538789.1823938596,67.8922899303297,41.90103972053515,3836.176979573774,2604.246066438513,2844.969080693777,1258.9459562693546,84768,454178.5370866658,인천광역시 부평구
인천광역시,계양구,2017,325030.3277889664,40.20059704733989,26.079097169432465,1995.7309356060268,1435.2992391684932,1592.9744820333387,752.5250570719379,54179,270669.7292316061,인천광역시 계양구
인천광역시,서구,2017,514788.6428849038,84.66254669793084,43.856525908110775,3855.2599116659326,2053.900630504111,2624.3469068357163,1237.4610205536394,95678,419440.03983947134,인천광역시 서구
인천광역시,강화군,2017,72659.98613541141,21.53918303756305,22.175893430709635,272.4339149496702,763.1007929303438,255.40553659178394,142.62365388778505,8055,63910.9695185142,인천광역시 강화군
인천광역시,옹진군,2017,24972.151606612715,10.39683746240954,6.224993865070311,128.43271987244472,189.03031906514764,136.99969633999808,61.81474289265608,2278,22120.59145170583,인천광역시 옹진군
광주광역시,동구,2017,96926.23841046714,17.367374967995097,11.163379140336652,534.8623693409859,768.0568675838591,456.99243959061124,166.73549581043096,12729,83866.32387034611,광주광역시 동구
광주광역시,서구,2017,305998.4103740662,59.878550743967544,29.945832954922846,2004.879787305154,1509.4971140330144,1526.5610960866281,567.080930381093,59820,246392.7634622902,광주광역시 서구
광주광역시,남구,2017,218354.8740759538,45.00155415095793,22.020630010483707,1298.957865710942,1333.533593882393,926.9389569076906,343.45656706707416,40308,178066.13821380766,광주광역시 남구
광주광역시,북구,2017,436196.9244627739,104.33326424203798,45.75578469366871,3016.4872802635164,2375.628785280664,2140.041713592934,798.2732581406599,79892,356766.6644481071,광주광역시 북구
광주광역시,광산구,2017,401795.13983661804,90.48003207334567,44.7724411658067,3230.5861801902624,1557.3463370392094,2067.1913887335445,809.9709472901825,91906,310508.5650198457,광주광역시 광산구
대전광역시,동구,2017,230554.98444152385,38.057165513446236,23.03467586081242,1411.0892773482383,1445.7781696007996,1040.1264741687392,527.2508896624793,37152,193361.2899462497,대전광역시 동구
대전광역시,중구,2017,248955.23994999935,43.027233339265976,26.995484801803517,1430.5746110843713,1471.8478481749078,1107.5170496868243,492.1169915151717,41196,207724.78483829703,대전광역시 중구
대전광역시,서구,2017,485002.37144180376,80.66378830632877,37.90035849474738,3505.484275794707,2042.998440642629,2570.791102911658,875.7491295846194,90322,395146.07881811046,대전광역시 서구
대전광역시,유성구,2017,347943.01755104953,73.782998255834,37.9117230414782,3361.8688698572273,1148.358064121122,2119.7147303188603,503.82592341649274,67416,280664.00636524026,대전광역시 유성구
대전광역시,대덕구,2017,187994.37601102385,33.204934188656715,21.090541019980318,1128.0833945060401,915.5763508270776,848.6524299055932,453.00124953620434,32898,154897.40876016015,대전광역시 대덕구
울산광역시,중구,2017,238792.8598208024,37.05804067972053,21.045552909009352,1803.2425699480557,1079.2653478650557,1211.7764759479182,493.4182730938449,39374,199356.65448861493,울산광역시 중구
울산광역시,남구,2017,334290.88089426025,45.932901843958604,29.92741570121246,2402.6865984383917,1268.3353531521502,1778.833457397914,703.609010554194,59101,275400.0569718865,울산광역시 남구
울산광역시,동구,2017,170440.24802919052,26.1738248083413,16.095048621900133,1719.8768100354644,692.7731879572475,1087.6603073920394,389.50514043349995,28231,142042.71074123858,울산광역시 동구
울산광역시,북구,2017,201216.4147186209,39.012183719478294,20.04535360581296,1861.3869128657138,635.9294716988222,1201.0353909601731,399.37064561307164,39481,161705.03471221056,울산광역시 북구
울산광역시,울주군,2017,221031.62594661495,50.89410889622437,30.93699701829321,1596.4764779139289,1214.1660469662818,1053.7270035255387,533.8572713162165,39616,181381.09715700656,울산광역시 울주군
경기도,수원시,2017,1194572.8681627798,195.54314282191578,96.33068307280539,9430.159395347875,4614.094715018583,7062.257795856749,2308.313425372035,214748,981323.1754575243,경기도 수원시
경기도,성남시,2017,961981.8901725458,130.1725671832895,71.57573817234238,7323.1698918406055,4149.554291337796,5132.703887815919,1832.2229348582277,158472,804433.0795448722,경기도 성남시
경기도,의정부시,2017,441016.6139043971,65.80936366548926,32.95989091312372,2667.9109766505294,2277.7731253980164,2018.3766180276834,1033.001234546584,74779,366381.1155723813,경기도 의정부시
경기도,안양시,2017,585891.2842480607,82.67969340895111,40.88607721694584,4111.95189040227,2372.9539877875227,3148.07852486137,999.589780986106,99187,487047.03768099647,경기도 안양시
경기도,부천시,2017,845877.6592336358,125.2579041286233,63.66175078002708,6026.6301787093325,3710.3540188231077,4436.0451413930505,1771.2931136353054,134960,711615.1123705073,경기도 부천시
경기도,광명시,2017,333633.95009081054,50.9791906454054,24.052478524028487,2379.305243906762,1410.7694517818898,1727.548076635642,622.6984279846869,58185,275379.69725874654,경기도 광명시
경기도,평택시,2017,481457.79292591865,107.82545603535813,53.99702910931135,3870.4433582031984,2276.103652348464,2884.958045675724,1207.650459836359,85964,395465.3106718596,경기도 평택시
경기도,동두천시,2017,99381.72690397341,19.28915144464464,11.186563571829932,597.973337061199,757.3059111694739,434.2508871989725,293.9459697845836,15826,83186.27970432723,경기도 동두천시
경기도,안산시,2017,675225.131942042,97.6035127888295,53.79384724883369,4368.625223607187,2779.5599227428997,3505.528045902992,1891.1534788025322,124229,551527.2676182223,경기도 안산시
경기도,고양시,2017,1035353.4657513478,173.73631078651684,82.45730472515748,6640.313566573271,4543.117304002774,4702.674332765438,1951.748228082019,185016,851588.4965892364,경기도 고양시
경기도,과천시,2017,61344.07322917652,8.450842958160761,4.272034090252694,344.4166792810536,269.8127171298455,228.7232820009558,79.41541559067028,10823,49928.20894777316,경기도 과천시
경기도,구리시,2017,202204.01721301445,34.12937441726477,16.129917378816828,1321.1105809629894,803.5321475620302,960.3753065213874,328.6459189069994,34231,167671.0492332617,경기도 구리시
경기도,남양주시,2017,662341.6356880836,109.30641755061094,59.655724925976855,4402.424497789189,2969.5561704466,2667.5462000119287,1431.3392246374372,124497,538526.4305514637,경기도 남양주시
경기도,오산시,2017,216815.87949508583,50.4019284800941,22.286413254516237,1981.092402957496,731.185688138235,1311.3245647160827,524.7826260098386,41252,174991.0821406878,경기도 오산시
경기도,시흥시,2017,419771.6588138433,66.88919141938456,39.91852682923882,2814.2275395673687,1536.852950831723,2303.120346831466,1053.844082455257,79207,340655.33514264936,경기도 시흥시
경기도,군포시,2017,282754.0835677127,49.07961788967667,26.062539910147475,2273.9966327082984,1123.9494305313676,1646.0302043020356,506.28050747122114,48984,233543.39154399134,경기도 군포시
경기도,의왕시,2017,158872.68616617253,24.38869957520226,13.222568329361552,965.1716179609358,695.3457009363012,640.3154839141224,264.31119651206654,26161,132199.50797937554,경기도 의왕시
경기도,하남시,2017,234449.95199946585,32.175108207675535,20.104450141687103,1860.9378751815332,879.8059536027753,1203.6988795345321,402.87406729956973,36466,197671.54704155793,경기도 하남시
경기도,용인시,2017,998348.9265947529,169.90655806976363,99.35314383708912,6959.287948309264,3779.509727127743,4507.088970296361,1629.043760259224,198430,801182.5878774463,경기도 용인시
경기도,파주시,2017,437489.7521207634,98.51628015544468,56.72668984627299,3401.7943982257675,2155.5382224020323,2307.596259760287,1039.2981370007178,78967,358677.7606440439,경기도 파주시
경기도,이천시,2017,216331.8327549217,54.25923565903531,31.159231961185647,1747.459090800042,1179.2907362998924,1096.6206292291213,432.77842681458725,38537,177254.41903192503,경기도 이천시
경기도,안성시,2017,184636.5417542721,51.21726623627687,34.09061333798426,1253.0379467591226,1249.1318816824692,918.3074897871546,460.3320370467262,31277,152987.8881713621,경기도 안성시
